worker_id,condition,q_index,q_id,model_pred,actual_price,model_conf,final_pred,user_final_price_conf,step2_time,step3_time,hit_start_time,hit_end_time
742684d897118c99c29041125dab57d7,C2,3,9,0.6,0.5,4,0.5,5,5595,8114,1536714428,1536714688
742684d897118c99c29041125dab57d7,C2,4,5,0.6,0.8,3,0.8,5,6740,5183,1536714428,1536714688
742684d897118c99c29041125dab57d7,C2,5,12,1.1,-1,2,0.8,4,17337,6999,1536714428,1536714688
742684d897118c99c29041125dab57d7,C2,6,11,0.9,1.2,3,0.7,4,6437,8475,1536714428,1536714688
742684d897118c99c29041125dab57d7,C2,7,10,1.5,-1,4,1.4,4,8505,3082,1536714428,1536714688
3873427ab0ad37ebe73a9b16bd51d03b,C1,0,5,0.6,0.8,4,0.6,4,13561,16793,1536715126,1536715420
3873427ab0ad37ebe73a9b16bd51d03b,C1,1,9,0.6,0.5,4,0.7,4,10029,10289,1536715126,1536715420
3873427ab0ad37ebe73a9b16bd51d03b,C1,2,7,1.7,1.7,4,1.6,4,7457,12391,1536715126,1536715420
3873427ab0ad37ebe73a9b16bd51d03b,C1,3,0,1,0.9,3,1.1,4,5670,7283,1536715126,1536715420
3873427ab0ad37ebe73a9b16bd51d03b,C1,4,8,1.3,1.6,4,1.2,3,4032,9264,1536715126,1536715420
3873427ab0ad37ebe73a9b16bd51d03b,C1,5,10,1.5,-1,4,1.5,4,4448,7256,1536715126,1536715420
3873427ab0ad37ebe73a9b16bd51d03b,C1,6,11,0.9,1.2,3,1,4,5447,5023,1536715126,1536715420
3873427ab0ad37ebe73a9b16bd51d03b,C1,7,12,1.1,-1,4,1.2,4,7248,8231,1536715126,1536715420
39178ae4d7a69d4a080686d8c56c3637,C2,0,7,1.7,1.7,4,1.9,4,9555,15407,1536715457,1536715755
39178ae4d7a69d4a080686d8c56c3637,C2,1,5,0.6,0.8,4,0.7,3,19843,8097,1536715457,1536715755
39178ae4d7a69d4a080686d8c56c3637,C2,2,9,0.6,0.5,3,0.5,3,7107,11935,1536715457,1536715755
39178ae4d7a69d4a080686d8c56c3637,C2,3,0,1,0.9,4,1.3,4,8379,7143,1536715457,1536715755
39178ae4d7a69d4a080686d8c56c3637,C2,4,8,1.3,1.6,3,1.5,4,11394,6610,1536715457,1536715755
39178ae4d7a69d4a080686d8c56c3637,C2,5,10,1.5,-1,2,1.1,4,16417,6409,1536715457,1536715755
39178ae4d7a69d4a080686d8c56c3637,C2,6,11,0.9,1.2,4,1.1,3,7413,7069,1536715457,1536715755
39178ae4d7a69d4a080686d8c56c3637,C2,7,12,1.1,-1,1,0.3,3,8874,8640,1536715457,1536715755
a63fe98fd953858de11755edb64a6dac,C0,0,0,1,0.9,3,0.9,4,14797,9460,1536715281,1536715674
a63fe98fd953858de11755edb64a6dac,C0,1,9,0.6,0.5,4,0.6,3,7499,6913,1536715281,1536715674
a63fe98fd953858de11755edb64a6dac,C0,2,8,1.3,1.6,3,1.4,3,6857,5971,1536715281,1536715674
a63fe98fd953858de11755edb64a6dac,C0,3,7,1.7,1.7,3,1.8,3,12008,6819,1536715281,1536715674
a63fe98fd953858de11755edb64a6dac,C0,4,5,0.6,0.8,2,0.5,4,6066,9612,1536715281,1536715674
a63fe98fd953858de11755edb64a6dac,C0,5,12,1.1,-1,3,0.7,3,11323,14733,1536715281,1536715674
a63fe98fd953858de11755edb64a6dac,C0,6,11,0.9,1.2,2,0.8,3,9596,11255,1536715281,1536715674
a63fe98fd953858de11755edb64a6dac,C0,7,10,1.5,-1,2,1.2,2,12156,15408,1536715281,1536715674
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,0,8,1.3,1.6,3,1.5,3,18773,7394,1536715344,1536715665
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,1,0,1,0.9,1,0.9,3,9205,5826,1536715344,1536715665
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,2,9,0.6,0.5,4,0.6,4,10969,17272,1536715344,1536715665
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,3,5,0.6,0.8,1,0.4,3,10522,5843,1536715344,1536715665
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,4,7,1.7,1.7,2,1.9,3,7917,5939,1536715344,1536715665
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,5,12,1.1,-1,3,0.8,3,10098,9680,1536715344,1536715665
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,6,11,0.9,1.2,3,0.9,3,6575,5429,1536715344,1536715665
a9e57c21e34f14b9f2ef2a3e5510c0a1,C1,7,10,1.5,-1,1,1.1,3,18813,9300,1536715344,1536715665
13815757a6a65a0fa64d53fb823af125,C1,0,8,1.3,1.6,4,1.4,4,8867,15248,1536715402,1536715640
13815757a6a65a0fa64d53fb823af125,C1,1,0,1,0.9,2,1.2,5,6817,6960,1536715402,1536715640
13815757a6a65a0fa64d53fb823af125,C1,2,9,0.6,0.5,5,0.6,5,4176,5263,1536715402,1536715640
13815757a6a65a0fa64d53fb823af125,C1,3,7,1.7,1.7,2,1.9,4,5123,6652,1536715402,1536715640
13815757a6a65a0fa64d53fb823af125,C1,4,5,0.6,0.8,4,0.6,4,6713,3889,1536715402,1536715640
13815757a6a65a0fa64d53fb823af125,C1,5,10,1.5,-1,2,1.9,4,9499,7939,1536715402,1536715640
13815757a6a65a0fa64d53fb823af125,C1,6,11,0.9,1.2,4,0.8,3,3893,4431,1536715402,1536715640
13815757a6a65a0fa64d53fb823af125,C1,7,12,1.1,-1,4,1,3,8213,7006,1536715402,1536715640
103706955bbcca6f386fd61942b63347,C2,0,0,1,0.9,4,1,4,6336,4574,1536715476,1536715594
103706955bbcca6f386fd61942b63347,C2,1,5,0.6,0.8,2,0.7,4,4329,3172,1536715476,1536715594
103706955bbcca6f386fd61942b63347,C2,2,7,1.7,1.7,4,1.8,3,3338,3647,1536715476,1536715594
103706955bbcca6f386fd61942b63347,C2,3,8,1.3,1.6,4,1.4,4,2101,3018,1536715476,1536715594
103706955bbcca6f386fd61942b63347,C2,4,9,0.6,0.5,3,0.5,2,4056,3763,1536715476,1536715594
103706955bbcca6f386fd61942b63347,C2,5,10,1.5,-1,4,1.5,4,1776,3140,1536715476,1536715594
103706955bbcca6f386fd61942b63347,C2,6,11,0.9,1.2,4,1,4,3111,3231,1536715476,1536715594
103706955bbcca6f386fd61942b63347,C2,7,12,1.1,-1,4,1.2,4,2129,3349,1536715476,1536715594
9f8c8da75a9bab80c025b18bc44e59e4,C3,0,5,0.6,0.8,4,0.5,5,7259,11767,1536715638,1536715926
9f8c8da75a9bab80c025b18bc44e59e4,C3,1,7,1.7,1.7,2,1.9,4,25217,3714,1536715638,1536715926
9f8c8da75a9bab80c025b18bc44e59e4,C3,2,9,0.6,0.5,4,0.8,4,11307,5144,1536715638,1536715926
9f8c8da75a9bab80c025b18bc44e59e4,C3,3,8,1.3,1.6,4,1.6,5,8373,3783,1536715638,1536715926
9f8c8da75a9bab80c025b18bc44e59e4,C3,4,0,1,0.9,3,0.8,5,9266,4785,1536715638,1536715926
9f8c8da75a9bab80c025b18bc44e59e4,C3,5,10,1.5,-1,3,1.1,4,6459,14146,1536715638,1536715926
9f8c8da75a9bab80c025b18bc44e59e4,C3,6,11,0.9,1.2,3,1.2,4,14537,4169,1536715638,1536715926
9f8c8da75a9bab80c025b18bc44e59e4,C3,7,12,1.1,-1,2,0.8,4,8930,11600,1536715638,1536715926
80088d99a0ccaa970be98b906b126cf3,C1,0,7,1.7,1.7,4,1.8,4,20386,7261,1536716839,1536717281
80088d99a0ccaa970be98b906b126cf3,C1,1,0,1,0.9,3,1.2,4,11958,6653,1536716839,1536717281
80088d99a0ccaa970be98b906b126cf3,C1,2,5,0.6,0.8,4,0.5,5,6733,8420,1536716839,1536717281
80088d99a0ccaa970be98b906b126cf3,C1,3,9,0.6,0.5,4,0.8,4,8331,7023,1536716839,1536717281
80088d99a0ccaa970be98b906b126cf3,C1,4,8,1.3,1.6,3,1.1,4,7209,6739,1536716839,1536717281
80088d99a0ccaa970be98b906b126cf3,C1,5,12,1.1,-1,2,0.7,4,11429,5581,1536716839,1536717281
80088d99a0ccaa970be98b906b126cf3,C1,6,11,0.9,1.2,4,0.8,4,8637,5990,1536716839,1536717281
80088d99a0ccaa970be98b906b126cf3,C1,7,10,1.5,-1,2,1,4,9528,5834,1536716839,1536717281
2cd7ca3e7b2092ec303d0badc65b0124,C0,0,5,0.6,0.8,4,0.6,4,16402,27936,1536716150,1536716633
2cd7ca3e7b2092ec303d0badc65b0124,C0,1,7,1.7,1.7,2,1.9,4,10758,19815,1536716150,1536716633
2cd7ca3e7b2092ec303d0badc65b0124,C0,2,8,1.3,1.6,4,1.3,4,13066,9954,1536716150,1536716633
2cd7ca3e7b2092ec303d0badc65b0124,C0,3,9,0.6,0.5,4,0.6,4,9761,5854,1536716150,1536716633
2cd7ca3e7b2092ec303d0badc65b0124,C0,4,0,1,0.9,2,1.4,4,18225,10897,1536716150,1536716633
2cd7ca3e7b2092ec303d0badc65b0124,C0,5,10,1.5,-1,2,1.7,4,32842,6357,1536716150,1536716633
2cd7ca3e7b2092ec303d0badc65b0124,C0,6,11,0.9,1.2,2,1.2,4,17547,10669,1536716150,1536716633
2cd7ca3e7b2092ec303d0badc65b0124,C0,7,12,1.1,-1,1,0.8,4,20415,14912,1536716150,1536716633
2d8ff42d9874ecb5346aed752d091b1a,C3,0,0,1,0.9,3,1,4,9292,8616,1536715656,1536715936
2d8ff42d9874ecb5346aed752d091b1a,C3,1,7,1.7,1.7,3,1.8,2,13839,9045,1536715656,1536715936
2d8ff42d9874ecb5346aed752d091b1a,C3,2,9,0.6,0.5,3,0.7,2,10111,6497,1536715656,1536715936
2d8ff42d9874ecb5346aed752d091b1a,C3,3,8,1.3,1.6,4,1.3,3,6433,6285,1536715656,1536715936
2d8ff42d9874ecb5346aed752d091b1a,C3,4,5,0.6,0.8,3,0.5,3,6524,3973,1536715656,1536715936
2d8ff42d9874ecb5346aed752d091b1a,C3,5,12,1.1,-1,3,1,2,11157,7686,1536715656,1536715936
2d8ff42d9874ecb5346aed752d091b1a,C3,6,11,0.9,1.2,4,1,2,6775,4695,1536715656,1536715936
2d8ff42d9874ecb5346aed752d091b1a,C3,7,10,1.5,-1,2,1.2,2,12528,9024,1536715656,1536715936
16fc988f2e6daa33ef4eb251a79c4428,C3,0,7,1.7,1.7,4,1.9,5,35398,28937,1536715976,1536716667
16fc988f2e6daa33ef4eb251a79c4428,C3,1,9,0.6,0.5,5,0.7,4,22322,9683,1536715976,1536716667
16fc988f2e6daa33ef4eb251a79c4428,C3,2,8,1.3,1.6,5,1.4,4,19460,8051,1536715976,1536716667
16fc988f2e6daa33ef4eb251a79c4428,C3,3,0,1,0.9,1,1.3,4,39588,20869,1536715976,1536716667
16fc988f2e6daa33ef4eb251a79c4428,C3,4,5,0.6,0.8,5,0.7,5,22304,10393,1536715976,1536716667
16fc988f2e6daa33ef4eb251a79c4428,C3,5,12,1.1,-1,5,0.9,3,30848,12934,1536715976,1536716667
16fc988f2e6daa33ef4eb251a79c4428,C3,6,11,0.9,1.2,4,0.9,4,16469,8444,1536715976,1536716667
16fc988f2e6daa33ef4eb251a79c4428,C3,7,10,1.5,-1,5,1.3,3,15681,7327,1536715976,1536716667
a6d42c22d364b98e26bac0618f8f359f,C3,0,0,1,0.9,4,1.1,4,12513,9378,1536716020,1536716308
a6d42c22d364b98e26bac0618f8f359f,C3,1,7,1.7,1.7,3,1.4,3,5714,7431,1536716020,1536716308
a6d42c22d364b98e26bac0618f8f359f,C3,2,8,1.3,1.6,4,1.4,4,9081,4453,1536716020,1536716308
a6d42c22d364b98e26bac0618f8f359f,C3,3,5,0.6,0.8,4,0.5,3,7510,6455,1536716020,1536716308
a6d42c22d364b98e26bac0618f8f359f,C3,4,9,0.6,0.5,3,0.5,3,6922,5076,1536716020,1536716308
a6d42c22d364b98e26bac0618f8f359f,C3,5,10,1.5,-1,2,1.2,3,5950,7184,1536716020,1536716308
a6d42c22d364b98e26bac0618f8f359f,C3,6,11,0.9,1.2,3,0.7,4,7179,5917,1536716020,1536716308
a6d42c22d364b98e26bac0618f8f359f,C3,7,12,1.1,-1,2,0.8,3,6603,7189,1536716020,1536716308
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,0,7,1.7,1.7,3,1.6,4,16655,19343,1536715882,1536716134
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,1,9,0.6,0.5,4,0.5,4,10338,6920,1536715882,1536716134
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,2,5,0.6,0.8,3,0.5,3,8271,4113,1536715882,1536716134
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,3,8,1.3,1.6,3,1.1,3,7944,3423,1536715882,1536716134
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,4,0,1,0.9,2,0.8,3,8693,4896,1536715882,1536716134
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,5,10,1.5,-1,1,0.8,3,12642,7340,1536715882,1536716134
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,6,11,0.9,1.2,3,0.8,3,7912,3866,1536715882,1536716134
11e6730d3dd2c8a7b91c5c4fe0203e51,C2,7,12,1.1,-1,3,0.6,3,4567,11218,1536715882,1536716134
cc8010ce2827db0d4313714d057de13f,C1,0,7,1.7,1.7,4,1.8,3,17666,11851,1536715916,1536716262
cc8010ce2827db0d4313714d057de13f,C1,1,8,1.3,1.6,2,1.5,3,17005,5060,1536715916,1536716262
cc8010ce2827db0d4313714d057de13f,C1,2,5,0.6,0.8,4,0.6,4,22740,4296,1536715916,1536716262
cc8010ce2827db0d4313714d057de13f,C1,3,0,1,0.9,4,1,4,7908,3453,1536715916,1536716262
cc8010ce2827db0d4313714d057de13f,C1,4,9,0.6,0.5,4,0.6,4,8261,3869,1536715916,1536716262
cc8010ce2827db0d4313714d057de13f,C1,5,12,1.1,-1,1,0.4,4,17157,14137,1536715916,1536716262
cc8010ce2827db0d4313714d057de13f,C1,6,11,0.9,1.2,3,0.8,3,16745,8110,1536715916,1536716262
cc8010ce2827db0d4313714d057de13f,C1,7,10,1.5,-1,1,0.8,3,10058,7912,1536715916,1536716262
075818294b9d218d3b751bd8a3f469ac,C1,0,5,0.6,0.8,5,0.5,4,36323,52190,1536716229,1536717770
075818294b9d218d3b751bd8a3f469ac,C1,1,7,1.7,1.7,1,1.9,5,35919,25623,1536716229,1536717770
075818294b9d218d3b751bd8a3f469ac,C1,2,8,1.3,1.6,4,1.4,4,37138,31904,1536716229,1536717770
075818294b9d218d3b751bd8a3f469ac,C1,3,0,1,0.9,5,1,5,58986,43727,1536716229,1536717770
075818294b9d218d3b751bd8a3f469ac,C1,4,9,0.6,0.5,4,0.5,5,31412,20995,1536716229,1536717770
075818294b9d218d3b751bd8a3f469ac,C1,5,12,1.1,-1,2,0.8,4,69582,19443,1536716229,1536717770
075818294b9d218d3b751bd8a3f469ac,C1,6,11,0.9,1.2,4,0.7,4,33268,18937,1536716229,1536717770
075818294b9d218d3b751bd8a3f469ac,C1,7,10,1.5,-1,2,1.2,4,33730,14140,1536716229,1536717770
b7323a63bac5d498e90e1acd3822b6be,C3,0,8,1.3,1.6,3,1.4,4,10524,7289,1536715929,1536716206
b7323a63bac5d498e90e1acd3822b6be,C3,1,9,0.6,0.5,2,0.5,5,11478,6933,1536715929,1536716206
b7323a63bac5d498e90e1acd3822b6be,C3,2,0,1,0.9,3,0.8,4,11484,16289,1536715929,1536716206
b7323a63bac5d498e90e1acd3822b6be,C3,3,5,0.6,0.8,2,0.5,4,6109,5634,1536715929,1536716206
b7323a63bac5d498e90e1acd3822b6be,C3,4,7,1.7,1.7,4,1.8,5,8644,4269,1536715929,1536716206
b7323a63bac5d498e90e1acd3822b6be,C3,5,12,1.1,-1,4,1.1,4,8994,4940,1536715929,1536716206
b7323a63bac5d498e90e1acd3822b6be,C3,6,11,0.9,1.2,2,0.8,4,7772,3862,1536715929,1536716206
b7323a63bac5d498e90e1acd3822b6be,C3,7,10,1.5,-1,5,1.6,4,6900,4418,1536715929,1536716206
8bbc90a7561ad2f4c98bbdd94a738b74,C2,0,9,0.6,0.5,4,0.6,5,18078,24458,1536716344,1536717071
8bbc90a7561ad2f4c98bbdd94a738b74,C2,1,7,1.7,1.7,4,1.8,4,12440,13883,1536716344,1536717071
8bbc90a7561ad2f4c98bbdd94a738b74,C2,2,0,1,0.9,3,1.1,4,8298,8691,1536716344,1536717071
8bbc90a7561ad2f4c98bbdd94a738b74,C2,3,8,1.3,1.6,4,1.2,4,8938,7878,1536716344,1536717071
8bbc90a7561ad2f4c98bbdd94a738b74,C2,4,5,0.6,0.8,3,0.7,5,377800,10735,1536716344,1536717071
8bbc90a7561ad2f4c98bbdd94a738b74,C2,5,12,1.1,-1,3,1.3,4,12368,11081,1536716344,1536717071
8bbc90a7561ad2f4c98bbdd94a738b74,C2,6,11,0.9,1.2,4,0.9,4,12453,7755,1536716344,1536717071
8bbc90a7561ad2f4c98bbdd94a738b74,C2,7,10,1.5,-1,3,1.7,4,8951,12881,1536716344,1536717071
1aef28d613c273d6f807e38784276128,C2,0,7,1.7,1.7,1,2,5,10533,18651,1536716262,1536716687
1aef28d613c273d6f807e38784276128,C2,1,8,1.3,1.6,1,1,3,10022,7486,1536716262,1536716687
1aef28d613c273d6f807e38784276128,C2,2,0,1,0.9,1,0.9,4,6358,10005,1536716262,1536716687
1aef28d613c273d6f807e38784276128,C2,3,5,0.6,0.8,5,0.6,5,5631,6983,1536716262,1536716687
1aef28d613c273d6f807e38784276128,C2,4,9,0.6,0.5,1,0.8,2,12107,6518,1536716262,1536716687
1aef28d613c273d6f807e38784276128,C2,5,12,1.1,-1,1,1.8,4,22876,7243,1536716262,1536716687
1aef28d613c273d6f807e38784276128,C2,6,11,0.9,1.2,3,0.8,1,9221,8054,1536716262,1536716687
1aef28d613c273d6f807e38784276128,C2,7,10,1.5,-1,5,1.5,4,8548,4800,1536716262,1536716687
c1b6a528f606cd9e6d260ee88a19ce8e,C1,0,7,1.7,1.7,5,1.6,4,13502,10798,1536716120,1536716358
c1b6a528f606cd9e6d260ee88a19ce8e,C1,1,8,1.3,1.6,4,1.1,3,6109,7770,1536716120,1536716358
c1b6a528f606cd9e6d260ee88a19ce8e,C1,2,5,0.6,0.8,4,0.5,5,5109,11475,1536716120,1536716358
c1b6a528f606cd9e6d260ee88a19ce8e,C1,3,0,1,0.9,5,1,5,3927,5717,1536716120,1536716358
c1b6a528f606cd9e6d260ee88a19ce8e,C1,4,9,0.6,0.5,4,0.8,4,5521,6085,1536716120,1536716358
c1b6a528f606cd9e6d260ee88a19ce8e,C1,5,12,1.1,-1,4,0.8,4,11442,7968,1536716120,1536716358
c1b6a528f606cd9e6d260ee88a19ce8e,C1,6,11,0.9,1.2,2,1.1,4,8592,7262,1536716120,1536716358
c1b6a528f606cd9e6d260ee88a19ce8e,C1,7,10,1.5,-1,1,0.8,4,5493,5687,1536716120,1536716358
7d6dcafb92403cbce3536beac99e89d7,C3,0,5,0.6,0.8,3,0.5,3,4979,4714,1536716345,1536716540
7d6dcafb92403cbce3536beac99e89d7,C3,1,9,0.6,0.5,4,0.5,4,2838,3823,1536716345,1536716540
7d6dcafb92403cbce3536beac99e89d7,C3,2,8,1.3,1.6,2,1.5,4,3626,3240,1536716345,1536716540
7d6dcafb92403cbce3536beac99e89d7,C3,3,0,1,0.9,3,1.6,4,2465,3613,1536716345,1536716540
7d6dcafb92403cbce3536beac99e89d7,C3,4,7,1.7,1.7,3,1.1,3,3612,7335,1536716345,1536716540
7d6dcafb92403cbce3536beac99e89d7,C3,5,10,1.5,-1,2,0.8,3,2503,4083,1536716345,1536716540
7d6dcafb92403cbce3536beac99e89d7,C3,6,11,0.9,1.2,4,0.8,2,2705,3497,1536716345,1536716540
7d6dcafb92403cbce3536beac99e89d7,C3,7,12,1.1,-1,4,0.9,4,2421,4369,1536716345,1536716540
2e130cbfc62b6bd688c84601b8770d62,C2,0,7,1.7,1.7,3,1.9,4,7928,7917,1536716300,1536716556
2e130cbfc62b6bd688c84601b8770d62,C2,1,5,0.6,0.8,4,0.6,4,11924,3880,1536716300,1536716556
2e130cbfc62b6bd688c84601b8770d62,C2,2,9,0.6,0.5,4,0.5,4,8413,7006,1536716300,1536716556
2e130cbfc62b6bd688c84601b8770d62,C2,3,0,1,0.9,4,1.1,4,21180,6592,1536716300,1536716556
2e130cbfc62b6bd688c84601b8770d62,C2,4,8,1.3,1.6,3,1.4,4,6016,4512,1536716300,1536716556
2e130cbfc62b6bd688c84601b8770d62,C2,5,12,1.1,-1,3,1,3,17516,7958,1536716300,1536716556
2e130cbfc62b6bd688c84601b8770d62,C2,6,11,0.9,1.2,5,0.9,5,8725,4227,1536716300,1536716556
2e130cbfc62b6bd688c84601b8770d62,C2,7,10,1.5,-1,4,1.6,4,6597,3104,1536716300,1536716556
c21858f6c8ffe62f0ead28427a681835,C1,0,5,0.6,0.8,2,0.5,4,65350,14320,1536716782,1536717360
c21858f6c8ffe62f0ead28427a681835,C1,1,7,1.7,1.7,1,1.9,3,24788,13084,1536716782,1536717360
c21858f6c8ffe62f0ead28427a681835,C1,2,9,0.6,0.5,5,0.6,4,8676,7430,1536716782,1536717360
c21858f6c8ffe62f0ead28427a681835,C1,3,8,1.3,1.6,3,1.5,4,15987,13616,1536716782,1536717360
c21858f6c8ffe62f0ead28427a681835,C1,4,0,1,0.9,4,1,4,10338,6115,1536716782,1536717360
c21858f6c8ffe62f0ead28427a681835,C1,5,12,1.1,-1,2,0.8,4,59993,12126,1536716782,1536717360
c21858f6c8ffe62f0ead28427a681835,C1,6,11,0.9,1.2,3,0.8,4,8340,11499,1536716782,1536717360
c21858f6c8ffe62f0ead28427a681835,C1,7,10,1.5,-1,2,1.1,3,12606,9955,1536716782,1536717360
01189abd5071a5b27f49a3e774bc5fc1,C0,0,7,1.7,1.7,4,1.7,4,27896,16834,1536716532,1536717006
01189abd5071a5b27f49a3e774bc5fc1,C0,1,5,0.6,0.8,2,0.5,3,13415,6962,1536716532,1536717006
01189abd5071a5b27f49a3e774bc5fc1,C0,2,8,1.3,1.6,4,1.5,3,16233,7629,1536716532,1536717006
01189abd5071a5b27f49a3e774bc5fc1,C0,3,0,1,0.9,4,1,4,7566,6114,1536716532,1536717006
01189abd5071a5b27f49a3e774bc5fc1,C0,4,9,0.6,0.5,3,0.5,3,8063,10779,1536716532,1536717006
01189abd5071a5b27f49a3e774bc5fc1,C0,5,10,1.5,-1,2,1,3,16652,9047,1536716532,1536717006
01189abd5071a5b27f49a3e774bc5fc1,C0,6,11,0.9,1.2,4,0.9,3,12364,5047,1536716532,1536717006
01189abd5071a5b27f49a3e774bc5fc1,C0,7,12,1.1,-1,2,0.8,3,9510,8944,1536716532,1536717006
e09897b4af2d09025fdc3ab3fc0da8ab,C0,0,0,1,0.9,3,1.1,2,10701,5399,1536716539,1536716735
e09897b4af2d09025fdc3ab3fc0da8ab,C0,1,9,0.6,0.5,3,0.7,2,4414,4806,1536716539,1536716735
e09897b4af2d09025fdc3ab3fc0da8ab,C0,2,5,0.6,0.8,3,0.5,2,6433,3432,1536716539,1536716735
e09897b4af2d09025fdc3ab3fc0da8ab,C0,3,7,1.7,1.7,3,1.8,2,7545,3638,1536716539,1536716735
e09897b4af2d09025fdc3ab3fc0da8ab,C0,4,8,1.3,1.6,4,1.3,4,2498,4329,1536716539,1536716735
e09897b4af2d09025fdc3ab3fc0da8ab,C0,5,12,1.1,-1,3,1,2,13259,3246,1536716539,1536716735
e09897b4af2d09025fdc3ab3fc0da8ab,C0,6,11,0.9,1.2,3,1,3,4189,3801,1536716539,1536716735
e09897b4af2d09025fdc3ab3fc0da8ab,C0,7,10,1.5,-1,3,1.6,4,11978,4531,1536716539,1536716735
ef6b1bcc9c5abfbc158d637014b45956,C2,0,8,1.3,1.6,1,1.2,3,14018,15940,1536716706,1536717051
ef6b1bcc9c5abfbc158d637014b45956,C2,1,9,0.6,0.5,4,0.7,3,8803,12427,1536716706,1536717051
ef6b1bcc9c5abfbc158d637014b45956,C2,2,0,1,0.9,4,1.1,3,10208,8062,1536716706,1536717051
ef6b1bcc9c5abfbc158d637014b45956,C2,3,7,1.7,1.7,2,3,5,8230,9094,1536716706,1536717051
ef6b1bcc9c5abfbc158d637014b45956,C2,4,5,0.6,0.8,2,0.4,4,7499,10036,1536716706,1536717051
ef6b1bcc9c5abfbc158d637014b45956,C2,5,12,1.1,-1,2,0.6,3,15484,7283,1536716706,1536717051
ef6b1bcc9c5abfbc158d637014b45956,C2,6,11,0.9,1.2,4,1,3,7584,8049,1536716706,1536717051
ef6b1bcc9c5abfbc158d637014b45956,C2,7,10,1.5,-1,2,0.8,2,6932,9854,1536716706,1536717051
c68cadaa28e524bbcb299a74aa88a52b,C2,0,5,0.6,0.8,2,0.5,4,12538,7834,1536716619,1536716831
c68cadaa28e524bbcb299a74aa88a52b,C2,1,7,1.7,1.7,2,1.9,3,6796,4880,1536716619,1536716831
c68cadaa28e524bbcb299a74aa88a52b,C2,2,0,1,0.9,5,1,4,9547,3618,1536716619,1536716831
c68cadaa28e524bbcb299a74aa88a52b,C2,3,9,0.6,0.5,3,0.7,3,4951,5218,1536716619,1536716831
c68cadaa28e524bbcb299a74aa88a52b,C2,4,8,1.3,1.6,2,1.5,4,10354,2516,1536716619,1536716831
c68cadaa28e524bbcb299a74aa88a52b,C2,5,10,1.5,-1,2,1.2,4,11699,6451,1536716619,1536716831
c68cadaa28e524bbcb299a74aa88a52b,C2,6,11,0.9,1.2,3,0.8,4,7198,2629,1536716619,1536716831
c68cadaa28e524bbcb299a74aa88a52b,C2,7,12,1.1,-1,3,1.1,3,9250,3591,1536716619,1536716831
3c6a97f54452d16d9a29693ad9035427,C1,0,0,1,0.9,3,1,3,25565,12038,1536717449,1536717861
3c6a97f54452d16d9a29693ad9035427,C1,1,8,1.3,1.6,2,1.2,4,17678,7697,1536717449,1536717861
3c6a97f54452d16d9a29693ad9035427,C1,2,7,1.7,1.7,3,1.6,4,12666,16358,1536717449,1536717861
3c6a97f54452d16d9a29693ad9035427,C1,3,9,0.6,0.5,3,0.6,3,10151,7607,1536717449,1536717861
3c6a97f54452d16d9a29693ad9035427,C1,4,5,0.6,0.8,3,0.6,3,10834,11476,1536717449,1536717861
3c6a97f54452d16d9a29693ad9035427,C1,5,12,1.1,-1,2,0.9,3,25324,19060,1536717449,1536717861
3c6a97f54452d16d9a29693ad9035427,C1,6,11,0.9,1.2,3,0.8,3,13452,10615,1536717449,1536717861
3c6a97f54452d16d9a29693ad9035427,C1,7,10,1.5,-1,3,1.3,3,17862,12192,1536717449,1536717861
fb56971060b21b4281e790d74786ebc0,C1,0,0,1,0.9,4,1,4,19118,24884,1536717316,1536717790
fb56971060b21b4281e790d74786ebc0,C1,1,8,1.3,1.6,3,1.6,4,22899,9026,1536717316,1536717790
fb56971060b21b4281e790d74786ebc0,C1,2,7,1.7,1.7,4,1.8,5,25512,10959,1536717316,1536717790
fb56971060b21b4281e790d74786ebc0,C1,3,9,0.6,0.5,3,0.7,4,17951,12126,1536717316,1536717790
fb56971060b21b4281e790d74786ebc0,C1,4,5,0.6,0.8,4,0.6,4,19345,6715,1536717316,1536717790
fb56971060b21b4281e790d74786ebc0,C1,5,10,1.5,-1,2,0.9,4,28404,16430,1536717316,1536717790
fb56971060b21b4281e790d74786ebc0,C1,6,11,0.9,1.2,4,0.9,4,5922,5302,1536717316,1536717790
fb56971060b21b4281e790d74786ebc0,C1,7,12,1.1,-1,1,0.5,4,19402,6059,1536717316,1536717790
ea33f19ac3e2b8e9fcc4cdabf07cb99e,C0,0,5,0.6,0.8,3,0.4,2,4752,9742,1536717127,1536717307
