worker_id,condition,q_id,model_pred,actual_price,final_pred
d33364d41b90570ed45ccbe4edf8b03d,C1,9,1.7,2,1.7
d33364d41b90570ed45ccbe4edf8b03d,C1,2,0.9,0.6,1
d33364d41b90570ed45ccbe4edf8b03d,C1,5,0.6,0.5,0.6
d33364d41b90570ed45ccbe4edf8b03d,C1,3,0.9,0.8,0.7
d33364d41b90570ed45ccbe4edf8b03d,C1,7,1.2,1.2,1
d33364d41b90570ed45ccbe4edf8b03d,C1,1,0.6,0.7,0.9
d33364d41b90570ed45ccbe4edf8b03d,C1,4,0.6,0.8,0.7
a4e07e58050ba62f02345a9822f06835,C4,6,2.4,2.9,1
a4e07e58050ba62f02345a9822f06835,C4,7,1.2,1.2,1.4
a4e07e58050ba62f02345a9822f06835,C4,1,0.6,0.7,0.5
a4e07e58050ba62f02345a9822f06835,C4,9,1.7,2,1.5
a4e07e58050ba62f02345a9822f06835,C4,3,0.9,0.8,1
a4e07e58050ba62f02345a9822f06835,C4,5,0.6,0.5,0.6
a4e07e58050ba62f02345a9822f06835,C4,2,0.9,0.6,0.6
a4e07e58050ba62f02345a9822f06835,C4,8,0.6,0.8,0.5
a4e07e58050ba62f02345a9822f06835,C4,0,0.8,0.8,0.8
a4e07e58050ba62f02345a9822f06835,C4,4,0.6,0.8,0.5
441fcf1457405b310a524cbf2f999a8a,C2,4,0.6,0.8,0.7
441fcf1457405b310a524cbf2f999a8a,C2,1,0.6,0.7,0.7
441fcf1457405b310a524cbf2f999a8a,C2,7,1.2,1.2,1.4
441fcf1457405b310a524cbf2f999a8a,C2,8,0.6,0.8,0.5
441fcf1457405b310a524cbf2f999a8a,C2,6,2.4,2.9,2.7
441fcf1457405b310a524cbf2f999a8a,C2,3,0.9,0.8,0.8
441fcf1457405b310a524cbf2f999a8a,C2,2,0.9,0.6,1
441fcf1457405b310a524cbf2f999a8a,C2,5,0.6,0.5,0.7
441fcf1457405b310a524cbf2f999a8a,C2,0,0.8,0.8,0.7
441fcf1457405b310a524cbf2f999a8a,C2,9,1.7,2,1.9
333b3d3fbaba25e15184c8246fbdc9d9,C3,5,0.6,0.5,0.5
333b3d3fbaba25e15184c8246fbdc9d9,C3,7,1.2,1.2,1.1
333b3d3fbaba25e15184c8246fbdc9d9,C3,6,2.4,2.9,2.5
333b3d3fbaba25e15184c8246fbdc9d9,C3,8,0.6,0.8,0.8
333b3d3fbaba25e15184c8246fbdc9d9,C3,9,1.7,2,1.5
333b3d3fbaba25e15184c8246fbdc9d9,C3,0,0.8,0.8,1
333b3d3fbaba25e15184c8246fbdc9d9,C3,3,0.9,0.8,0.8
333b3d3fbaba25e15184c8246fbdc9d9,C3,4,0.6,0.8,0.8
333b3d3fbaba25e15184c8246fbdc9d9,C3,2,0.9,0.6,0.7
333b3d3fbaba25e15184c8246fbdc9d9,C3,1,0.6,0.7,0.9
6ebfc5d0def3832c59f5d495b7460cf6,C1,0,0.8,0.8,1.1
6ebfc5d0def3832c59f5d495b7460cf6,C1,3,0.9,0.8,1
6ebfc5d0def3832c59f5d495b7460cf6,C1,6,2.4,2.9,2.3
6ebfc5d0def3832c59f5d495b7460cf6,C1,7,1.2,1.2,1.4
6ebfc5d0def3832c59f5d495b7460cf6,C1,2,0.9,0.6,0.8
6ebfc5d0def3832c59f5d495b7460cf6,C1,8,0.6,0.8,0.4
6ebfc5d0def3832c59f5d495b7460cf6,C1,4,0.6,0.8,0.5
6ebfc5d0def3832c59f5d495b7460cf6,C1,5,0.6,0.5,0.3
6ebfc5d0def3832c59f5d495b7460cf6,C1,1,0.6,0.7,0.7
6ebfc5d0def3832c59f5d495b7460cf6,C1,9,1.7,2,2.2
6260bf1052ab7b9c74706e8b9530e4be,C1,2,0.9,0.6,0.8
6260bf1052ab7b9c74706e8b9530e4be,C1,6,2.4,2.9,1.6
6260bf1052ab7b9c74706e8b9530e4be,C1,0,0.8,0.8,0.5
6260bf1052ab7b9c74706e8b9530e4be,C1,3,0.9,0.8,0.9
6260bf1052ab7b9c74706e8b9530e4be,C1,1,0.6,0.7,0.6
6260bf1052ab7b9c74706e8b9530e4be,C1,7,1.2,1.2,1.3
6260bf1052ab7b9c74706e8b9530e4be,C1,4,0.6,0.8,0.5
6260bf1052ab7b9c74706e8b9530e4be,C1,9,1.7,2,1.9
6260bf1052ab7b9c74706e8b9530e4be,C1,8,0.6,0.8,0.5
6260bf1052ab7b9c74706e8b9530e4be,C1,5,0.6,0.5,0.5
c1a3f41cbcd94cc619d520ed68ec18a4,C2,0,0.8,0.8,1
c1a3f41cbcd94cc619d520ed68ec18a4,C2,8,0.6,0.8,0.6
c1a3f41cbcd94cc619d520ed68ec18a4,C2,9,1.7,2,2
c1a3f41cbcd94cc619d520ed68ec18a4,C2,6,2.4,2.9,3
c1a3f41cbcd94cc619d520ed68ec18a4,C2,3,0.9,0.8,0.8
c1a3f41cbcd94cc619d520ed68ec18a4,C2,7,1.2,1.2,0.9
c1a3f41cbcd94cc619d520ed68ec18a4,C2,1,0.6,0.7,0.4
c1a3f41cbcd94cc619d520ed68ec18a4,C2,4,0.6,0.8,0.5
c1a3f41cbcd94cc619d520ed68ec18a4,C2,5,0.6,0.5,0.3
c1a3f41cbcd94cc619d520ed68ec18a4,C2,2,0.9,0.6,0.8
7b935a5fbbc73018679d460dcceb2d35,C4,4,0.6,0.8,1.7
7b935a5fbbc73018679d460dcceb2d35,C4,2,0.9,0.6,1
7b935a5fbbc73018679d460dcceb2d35,C4,0,0.8,0.8,0.6
7b935a5fbbc73018679d460dcceb2d35,C4,9,1.7,2,1.3
7b935a5fbbc73018679d460dcceb2d35,C4,1,0.6,0.7,0.7
7b935a5fbbc73018679d460dcceb2d35,C4,6,2.4,2.9,1.5
7b935a5fbbc73018679d460dcceb2d35,C4,5,0.6,0.5,0.7
7b935a5fbbc73018679d460dcceb2d35,C4,3,0.9,0.8,1
7b935a5fbbc73018679d460dcceb2d35,C4,7,1.2,1.2,1.2
7b935a5fbbc73018679d460dcceb2d35,C4,8,0.6,0.8,0.6
03802571bf8fd8e4d424fac4e23cb22c,C0,6,2.4,2.9,2.2
03802571bf8fd8e4d424fac4e23cb22c,C0,1,0.6,0.7,0.6
03802571bf8fd8e4d424fac4e23cb22c,C0,7,1.2,1.2,1.3
03802571bf8fd8e4d424fac4e23cb22c,C0,0,0.8,0.8,0.8
03802571bf8fd8e4d424fac4e23cb22c,C0,4,0.6,0.8,0.6
03802571bf8fd8e4d424fac4e23cb22c,C0,3,0.9,0.8,0.8
03802571bf8fd8e4d424fac4e23cb22c,C0,5,0.6,0.5,0.6
03802571bf8fd8e4d424fac4e23cb22c,C0,8,0.6,0.8,0.5
03802571bf8fd8e4d424fac4e23cb22c,C0,2,0.9,0.6,0.7
03802571bf8fd8e4d424fac4e23cb22c,C0,9,1.7,2,1.9
bf193fcd9ee42c06313f727043fdb4a6,C4,7,1.2,1.2,1.1
bf193fcd9ee42c06313f727043fdb4a6,C4,0,0.8,0.8,1.3
bf193fcd9ee42c06313f727043fdb4a6,C4,6,2.4,2.9,1
bf193fcd9ee42c06313f727043fdb4a6,C4,8,0.6,0.8,0.4
bf193fcd9ee42c06313f727043fdb4a6,C4,9,1.7,2,0.8
bf193fcd9ee42c06313f727043fdb4a6,C4,5,0.6,0.5,1.3
bf193fcd9ee42c06313f727043fdb4a6,C4,4,0.6,0.8,1
bf193fcd9ee42c06313f727043fdb4a6,C4,1,0.6,0.7,1.2
bf193fcd9ee42c06313f727043fdb4a6,C4,3,0.9,0.8,1
bf193fcd9ee42c06313f727043fdb4a6,C4,2,0.9,0.6,1
0c6ba11ce360aafc1e3de6cdf5599f89,C3,4,0.6,0.8,0.6
0c6ba11ce360aafc1e3de6cdf5599f89,C3,1,0.6,0.7,0.8
0c6ba11ce360aafc1e3de6cdf5599f89,C3,5,0.6,0.5,0.7
0c6ba11ce360aafc1e3de6cdf5599f89,C3,9,1.7,2,1.6
0c6ba11ce360aafc1e3de6cdf5599f89,C3,2,0.9,0.6,1
0c6ba11ce360aafc1e3de6cdf5599f89,C3,6,2.4,2.9,2.3
0c6ba11ce360aafc1e3de6cdf5599f89,C3,8,0.6,0.8,0.8
0c6ba11ce360aafc1e3de6cdf5599f89,C3,3,0.9,0.8,1.2
0c6ba11ce360aafc1e3de6cdf5599f89,C3,0,0.8,0.8,0.9
0c6ba11ce360aafc1e3de6cdf5599f89,C3,7,1.2,1.2,1.2
098ab46cad43b9e7c5962da191297348,C1,5,0.6,0.5,0.7
098ab46cad43b9e7c5962da191297348,C1,6,2.4,2.9,2.5
098ab46cad43b9e7c5962da191297348,C1,7,1.2,1.2,1.4
098ab46cad43b9e7c5962da191297348,C1,9,1.7,2,1.8
098ab46cad43b9e7c5962da191297348,C1,8,0.6,0.8,0.5
098ab46cad43b9e7c5962da191297348,C1,1,0.6,0.7,0.7
098ab46cad43b9e7c5962da191297348,C1,4,0.6,0.8,0.4
098ab46cad43b9e7c5962da191297348,C1,2,0.9,0.6,1.1
098ab46cad43b9e7c5962da191297348,C1,3,0.9,0.8,0.9
098ab46cad43b9e7c5962da191297348,C1,0,0.8,0.8,0.8
a97d3536a35ba0ae3b5e3883971c1fae,C0,3,0.9,0.8,1
a97d3536a35ba0ae3b5e3883971c1fae,C0,0,0.8,0.8,0.7
a97d3536a35ba0ae3b5e3883971c1fae,C0,8,0.6,0.8,0.7
a97d3536a35ba0ae3b5e3883971c1fae,C0,1,0.6,0.7,0.6
a97d3536a35ba0ae3b5e3883971c1fae,C0,4,0.6,0.8,0.7
a97d3536a35ba0ae3b5e3883971c1fae,C0,9,1.7,2,0.9
a97d3536a35ba0ae3b5e3883971c1fae,C0,2,0.9,0.6,1
a97d3536a35ba0ae3b5e3883971c1fae,C0,6,2.4,2.9,2.3
a97d3536a35ba0ae3b5e3883971c1fae,C0,5,0.6,0.5,0.7
a97d3536a35ba0ae3b5e3883971c1fae,C0,7,1.2,1.2,1.3
a3e0bdb3c7ec072d8426787e864d66f6,C2,8,0.6,0.8,0.5
a3e0bdb3c7ec072d8426787e864d66f6,C2,4,0.6,0.8,0.7
a3e0bdb3c7ec072d8426787e864d66f6,C2,5,0.6,0.5,0.7
a3e0bdb3c7ec072d8426787e864d66f6,C2,9,1.7,2,1.7
a3e0bdb3c7ec072d8426787e864d66f6,C2,1,0.6,0.7,0.9
a3e0bdb3c7ec072d8426787e864d66f6,C2,0,0.8,0.8,0.8
a3e0bdb3c7ec072d8426787e864d66f6,C2,6,2.4,2.9,2.3
a3e0bdb3c7ec072d8426787e864d66f6,C2,3,0.9,0.8,1
a3e0bdb3c7ec072d8426787e864d66f6,C2,7,1.2,1.2,1.2
a3e0bdb3c7ec072d8426787e864d66f6,C2,2,0.9,0.6,0.9
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,5,0.6,0.5,0.7
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,4,0.6,0.8,0.6
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,3,0.9,0.8,1.1
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,1,0.6,0.7,0.7
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,8,0.6,0.8,0.5
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,7,1.2,1.2,1.1
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,0,0.8,0.8,0.9
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,2,0.9,0.6,0.8
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,9,1.7,2,1.4
6be73b3a3f87e0f115b2d1ad14ee18fe,C2,6,2.4,2.9,2.2
3bae3efe0d4efaf0e59964d7abbb17f5,C0,7,1.2,1.2,1.3
3bae3efe0d4efaf0e59964d7abbb17f5,C0,2,0.9,0.6,0.9
3bae3efe0d4efaf0e59964d7abbb17f5,C0,3,0.9,0.8,0.6
3bae3efe0d4efaf0e59964d7abbb17f5,C0,1,0.6,0.7,0.5
3bae3efe0d4efaf0e59964d7abbb17f5,C0,4,0.6,0.8,0.6
3bae3efe0d4efaf0e59964d7abbb17f5,C0,6,2.4,2.9,2.5
3bae3efe0d4efaf0e59964d7abbb17f5,C0,0,0.8,0.8,0.9
3bae3efe0d4efaf0e59964d7abbb17f5,C0,8,0.6,0.8,0.6
3bae3efe0d4efaf0e59964d7abbb17f5,C0,9,1.7,2,1.8
3bae3efe0d4efaf0e59964d7abbb17f5,C0,5,0.6,0.5,0.8
27d74ab09de6696f2486f63251b4a7cd,C3,2,0.9,0.6,1.2
27d74ab09de6696f2486f63251b4a7cd,C3,6,2.4,2.9,2.1
27d74ab09de6696f2486f63251b4a7cd,C3,9,1.7,2,2
27d74ab09de6696f2486f63251b4a7cd,C3,7,1.2,1.2,1.6
27d74ab09de6696f2486f63251b4a7cd,C3,4,0.6,0.8,0.7
27d74ab09de6696f2486f63251b4a7cd,C3,1,0.6,0.7,0.8
27d74ab09de6696f2486f63251b4a7cd,C3,5,0.6,0.5,0.8
27d74ab09de6696f2486f63251b4a7cd,C3,8,0.6,0.8,0.7
27d74ab09de6696f2486f63251b4a7cd,C3,0,0.8,0.8,1
27d74ab09de6696f2486f63251b4a7cd,C3,3,0.9,0.8,0.8
c5d92532fa8ce120003f682c93171bd0,C1,8,0.6,0.8,0.8
c5d92532fa8ce120003f682c93171bd0,C1,5,0.6,0.5,0.8
c5d92532fa8ce120003f682c93171bd0,C1,0,0.8,0.8,0.8
c5d92532fa8ce120003f682c93171bd0,C1,7,1.2,1.2,1.4
c5d92532fa8ce120003f682c93171bd0,C1,3,0.9,0.8,1
c5d92532fa8ce120003f682c93171bd0,C1,2,0.9,0.6,1
c5d92532fa8ce120003f682c93171bd0,C1,4,0.6,0.8,0.5
c5d92532fa8ce120003f682c93171bd0,C1,6,2.4,2.9,1.9
c5d92532fa8ce120003f682c93171bd0,C1,9,1.7,2,1.8
c5d92532fa8ce120003f682c93171bd0,C1,1,0.6,0.7,0.5
c03380656b8e370d9794356e1fabb899,C4,8,0.6,0.8,0.5
c03380656b8e370d9794356e1fabb899,C4,4,0.6,0.8,1
c03380656b8e370d9794356e1fabb899,C4,3,0.9,0.8,1.1
c03380656b8e370d9794356e1fabb899,C4,7,1.2,1.2,0.8
c03380656b8e370d9794356e1fabb899,C4,2,0.9,0.6,0.9
c03380656b8e370d9794356e1fabb899,C4,0,0.8,0.8,0.8
c03380656b8e370d9794356e1fabb899,C4,5,0.6,0.5,0.6
c03380656b8e370d9794356e1fabb899,C4,6,2.4,2.9,1.5
c03380656b8e370d9794356e1fabb899,C4,9,1.7,2,2.3
c03380656b8e370d9794356e1fabb899,C4,1,0.6,0.7,0.6
ce9c30300f91cc9f41c6c473da2a67c7,C0,3,0.9,0.8,1
ce9c30300f91cc9f41c6c473da2a67c7,C0,8,0.6,0.8,0.7
ce9c30300f91cc9f41c6c473da2a67c7,C0,7,1.2,1.2,1.1
ce9c30300f91cc9f41c6c473da2a67c7,C0,5,0.6,0.5,0.5
ce9c30300f91cc9f41c6c473da2a67c7,C0,1,0.6,0.7,0.5
ce9c30300f91cc9f41c6c473da2a67c7,C0,0,0.8,0.8,0.7
ce9c30300f91cc9f41c6c473da2a67c7,C0,2,0.9,0.6,0.8
ce9c30300f91cc9f41c6c473da2a67c7,C0,4,0.6,0.8,0.6
ce9c30300f91cc9f41c6c473da2a67c7,C0,9,1.7,2,1.3
ce9c30300f91cc9f41c6c473da2a67c7,C0,6,2.4,2.9,2.5
76910cf99b38bf6be14f382f62d6089c,C1,4,0.6,0.8,0.8
76910cf99b38bf6be14f382f62d6089c,C1,6,2.4,2.9,2.5
76910cf99b38bf6be14f382f62d6089c,C1,5,0.6,0.5,0.8
76910cf99b38bf6be14f382f62d6089c,C1,7,1.2,1.2,1.3
76910cf99b38bf6be14f382f62d6089c,C1,2,0.9,0.6,0.9
76910cf99b38bf6be14f382f62d6089c,C1,8,0.6,0.8,0.5
76910cf99b38bf6be14f382f62d6089c,C1,3,0.9,0.8,0.7
76910cf99b38bf6be14f382f62d6089c,C1,1,0.6,0.7,0.7
76910cf99b38bf6be14f382f62d6089c,C1,0,0.8,0.8,0.7
76910cf99b38bf6be14f382f62d6089c,C1,9,1.7,2,1.5
7991c3e7851981a1e049912ab87e639c,C2,8,0.6,0.8,0.6
7991c3e7851981a1e049912ab87e639c,C2,6,2.4,2.9,2.4
7991c3e7851981a1e049912ab87e639c,C2,1,0.6,0.7,0.7
7991c3e7851981a1e049912ab87e639c,C2,7,1.2,1.2,1.3
7991c3e7851981a1e049912ab87e639c,C2,2,0.9,0.6,0.9
7991c3e7851981a1e049912ab87e639c,C2,4,0.6,0.8,0.6
7991c3e7851981a1e049912ab87e639c,C2,9,1.7,2,1.7
7991c3e7851981a1e049912ab87e639c,C2,5,0.6,0.5,0.7
7991c3e7851981a1e049912ab87e639c,C2,0,0.8,0.8,0.8
7991c3e7851981a1e049912ab87e639c,C2,3,0.9,0.8,0.9
348faa59b306c1e2c881e42e1053f2e0,C3,7,1.2,1.2,1.1
348faa59b306c1e2c881e42e1053f2e0,C3,6,2.4,2.9,2.5
348faa59b306c1e2c881e42e1053f2e0,C3,4,0.6,0.8,0.5
348faa59b306c1e2c881e42e1053f2e0,C3,5,0.6,0.5,1
348faa59b306c1e2c881e42e1053f2e0,C3,1,0.6,0.7,0.5
348faa59b306c1e2c881e42e1053f2e0,C3,3,0.9,0.8,1.1
348faa59b306c1e2c881e42e1053f2e0,C3,2,0.9,0.6,0.7
348faa59b306c1e2c881e42e1053f2e0,C3,0,0.8,0.8,1
348faa59b306c1e2c881e42e1053f2e0,C3,8,0.6,0.8,0.5
348faa59b306c1e2c881e42e1053f2e0,C3,9,1.7,2,1.8
a6f378a2121a3fe2a3a7e63442677531,C4,3,0.9,0.8,1.2
a6f378a2121a3fe2a3a7e63442677531,C4,0,0.8,0.8,0.5
a6f378a2121a3fe2a3a7e63442677531,C4,4,0.6,0.8,0.7
a6f378a2121a3fe2a3a7e63442677531,C4,8,0.6,0.8,0.6
a6f378a2121a3fe2a3a7e63442677531,C4,5,0.6,0.5,0.8
a6f378a2121a3fe2a3a7e63442677531,C4,1,0.6,0.7,0.8
a6f378a2121a3fe2a3a7e63442677531,C4,9,1.7,2,1.3
a6f378a2121a3fe2a3a7e63442677531,C4,7,1.2,1.2,2.1
a6f378a2121a3fe2a3a7e63442677531,C4,6,2.4,2.9,2.1
a6f378a2121a3fe2a3a7e63442677531,C4,2,0.9,0.6,1.5
a440925c773c1e9aba6c47a6f9b8ea95,C1,8,0.6,0.8,1.5
a440925c773c1e9aba6c47a6f9b8ea95,C1,6,2.4,2.9,1.4
a440925c773c1e9aba6c47a6f9b8ea95,C1,7,1.2,1.2,2
a440925c773c1e9aba6c47a6f9b8ea95,C1,1,0.6,0.7,1.9
a440925c773c1e9aba6c47a6f9b8ea95,C1,2,0.9,0.6,1.4
a440925c773c1e9aba6c47a6f9b8ea95,C1,5,0.6,0.5,1.9
a440925c773c1e9aba6c47a6f9b8ea95,C1,4,0.6,0.8,1.2
a440925c773c1e9aba6c47a6f9b8ea95,C1,0,0.8,0.8,1.5
a440925c773c1e9aba6c47a6f9b8ea95,C1,3,0.9,0.8,1.3
a440925c773c1e9aba6c47a6f9b8ea95,C1,9,1.7,2,0.8
99ffa960e01d32a64c1d121800c2d2b6,C2,2,0.9,0.6,1
99ffa960e01d32a64c1d121800c2d2b6,C2,7,1.2,1.2,1
99ffa960e01d32a64c1d121800c2d2b6,C2,9,1.7,2,1.6
99ffa960e01d32a64c1d121800c2d2b6,C2,0,0.8,0.8,0.8
99ffa960e01d32a64c1d121800c2d2b6,C2,1,0.6,0.7,0.7
99ffa960e01d32a64c1d121800c2d2b6,C2,3,0.9,0.8,1
99ffa960e01d32a64c1d121800c2d2b6,C2,6,2.4,2.9,2
99ffa960e01d32a64c1d121800c2d2b6,C2,4,0.6,0.8,0.6
99ffa960e01d32a64c1d121800c2d2b6,C2,8,0.6,0.8,0.6
99ffa960e01d32a64c1d121800c2d2b6,C2,5,0.6,0.5,0.8
ff74ce43ea28f5a16433adfae24ae0bb,C4,2,0.9,0.6,0.8
ff74ce43ea28f5a16433adfae24ae0bb,C4,9,1.7,2,1
ff74ce43ea28f5a16433adfae24ae0bb,C4,6,2.4,2.9,2.2
ff74ce43ea28f5a16433adfae24ae0bb,C4,3,0.9,0.8,0.8
ff74ce43ea28f5a16433adfae24ae0bb,C4,1,0.6,0.7,0.6
ff74ce43ea28f5a16433adfae24ae0bb,C4,8,0.6,0.8,0.6
ff74ce43ea28f5a16433adfae24ae0bb,C4,4,0.6,0.8,0.6
ff74ce43ea28f5a16433adfae24ae0bb,C4,5,0.6,0.5,0.8
ff74ce43ea28f5a16433adfae24ae0bb,C4,7,1.2,1.2,1.2
ff74ce43ea28f5a16433adfae24ae0bb,C4,0,0.8,0.8,0.9
7ca24ee278ba4fb125e180b0c4abe677,C3,5,0.6,0.5,0.7
7ca24ee278ba4fb125e180b0c4abe677,C3,2,0.9,0.6,0.9
7ca24ee278ba4fb125e180b0c4abe677,C3,8,0.6,0.8,0.5
7ca24ee278ba4fb125e180b0c4abe677,C3,3,0.9,0.8,1
7ca24ee278ba4fb125e180b0c4abe677,C3,9,1.7,2,1.5
7ca24ee278ba4fb125e180b0c4abe677,C3,7,1.2,1.2,1.3
